owner,artist,plays,minutes,first_played,last_played,rank_in_owner,shared_by_both,genre
Roman,In A Hopeless Place,3,1.3,2026-01-12,2026-03-17,1430,False,Other
Roman,InRetrospect,3,0.2,2024-02-29,2024-10-21,1431,False,Other
Roman,InVisions,3,4.4,2022-02-02,2023-10-04,1432,False,Other
Roman,Intervals,3,3.8,2024-01-19,2024-01-20,1433,False,Other
Roman,Ishay Ribo,3,0.3,2019-09-06,2019-09-12,1434,False,Other
Roman,J Balvin,3,5.0,2019-09-13,2026-01-18,1435,False,Other
Roman,JENNIE,3,2.5,2025-11-22,2025-12-07,1436,False,Other
Roman,Jack Kays,3,0.3,2021-12-17,2022-03-06,1437,False,Other
Roman,Jared Dines,3,0.2,2020-08-25,2022-08-19,1438,False,Other
Roman,Jay Ray,3,0.2,2021-05-27,2022-11-29,1439,False,Other
Roman,Jelly Roll,3,1.3,2022-03-07,2023-05-01,1440,False,Other
Roman,Jennifer Lopez,3,0.4,2026-01-12,2026-03-17,1441,False,Other
Roman,Jessie J,3,7.3,2026-01-13,2026-04-21,1442,False,Other
Roman,Johann Sebastian Bach,3,10.6,2024-02-23,2024-02-23,1443,False,Other
Roman,Jordana,3,0.6,2024-02-23,2024-03-31,1444,False,Other
Roman,JordyPurp,3,0.2,2022-03-07,2023-09-06,1445,False,Other
Roman,Josh Ramsay,3,0.5,2021-12-17,2021-12-31,1446,False,Other
Roman,K Enagonio,3,4.2,2022-03-14,2024-02-03,1447,False,Other
Roman,Kamelot,3,10.1,2022-05-15,2022-12-22,1448,False,Other
Roman,Kayou. Beats,3,0.3,2025-10-22,2025-10-22,1449,False,Other
Roman,Kazzer,3,1.1,2022-06-08,2022-06-12,1450,False,Other
Roman,KiddoCalvin,3,5.5,2025-12-30,2026-01-02,1451,False,Other
Roman,Killing Joke,3,1.1,2022-03-04,2022-04-12,1452,False,Other
Roman,Kim Dracula,3,1.9,2023-10-23,2024-12-16,1453,False,Other
Roman,King Kenzo,3,0.7,2022-08-13,2022-08-13,1454,False,Other
Roman,Kopek,3,7.3,2021-11-09,2021-12-13,1455,False,Other
Roman,Kreator,3,3.2,2022-05-10,2026-01-27,1456,False,Other
Roman,LA Nightcore,3,3.0,2021-03-30,2021-04-13,1457,False,Other
Roman,Lazy Weekends,3,3.6,2019-10-16,2019-10-16,1458,False,Other
Roman,Liam Payne,3,3.3,2019-09-11,2019-10-07,1459,False,Other
Roman,Lil Dicky,3,0.7,2019-09-13,2019-10-07,1460,True,Other
Roman,Lilith Czar,3,5.8,2021-08-11,2022-03-01,1461,False,Other
Roman,Lord Of The Lost,3,1.4,2022-03-12,2022-04-21,1462,False,Other
Roman,Lost in Separation,3,4.2,2023-11-20,2025-08-20,1463,False,Other
Roman,Love and Death,3,0.1,2022-02-25,2023-03-28,1464,False,Other
Roman,Ludwig van Beethoven,3,11.1,2024-02-23,2024-02-23,1465,False,Other
Roman,Maelføy,3,13.0,2023-05-31,2023-06-12,1466,False,Other
Roman,Mareel,3,5.6,2025-12-30,2026-01-02,1467,False,Other
Roman,Maren Morris,3,6.0,2019-09-10,2019-09-13,1468,False,Other
Roman,Mergui,3,2.7,2023-12-11,2024-03-30,1469,True,Other
Roman,Miguel,3,14.4,2023-11-17,2023-11-17,1470,True,Other
Roman,Misplaced,3,0.6,2021-12-11,2022-02-24,1471,False,Other
Roman,Mitraz,3,3.7,2024-03-23,2024-03-23,1472,False,Other
Roman,Modest Mouse,3,0.7,2021-09-22,2022-02-12,1473,False,Other
Roman,Monster Truck,3,0.4,2022-10-30,2022-11-27,1474,False,Other
Roman,Mors Principium Est,3,0.3,2022-02-25,2024-07-09,1475,False,Other
Roman,Moshe Peretz,3,0.0,2019-09-12,2019-09-12,1476,False,Other
Roman,Motörhead,3,0.2,2022-04-01,2022-08-10,1477,False,Other
Roman,Mumblo,3,6.6,2026-01-04,2026-01-21,1478,False,Other
Roman,Muroki,3,5.3,2025-12-30,2026-01-02,1479,False,Other
Roman,N.E.R.D,3,0.1,2022-03-14,2022-03-14,1480,False,Other
Roman,Ne-Yo,3,0.1,2019-09-12,2026-04-15,1481,False,Other
Roman,Nerv,3,3.3,2021-04-01,2025-08-20,1482,False,Other
Roman,Nightcore Red,3,6.2,2021-03-25,2021-03-25,1483,False,Other
Roman,Nocturnal Pestilence,3,3.0,2021-11-29,2022-03-11,1484,False,Other
Roman,Normandie,3,0.3,2023-11-20,2025-01-25,1485,False,Other
Roman,Obsidian Kingdom,3,0.3,2024-09-11,2024-09-11,1486,False,Other
Roman,Ocean Sleeper,3,9.8,2023-05-31,2023-10-24,1487,False,Other
Roman,Orthodox,3,5.1,2023-05-07,2024-02-07,1488,False,Other
Roman,Osian Lewis,3,5.6,2025-12-30,2026-01-02,1489,False,Other
Roman,Otaku,3,0.4,2025-10-22,2025-10-22,1490,False,Other
Roman,Oxymorrons,3,1.2,2023-05-02,2026-03-24,1491,False,Other
Roman,P.T. Adamczyk,3,0.6,2023-09-28,2025-10-22,1492,False,Other
Roman,PINKNOISE,3,3.6,2025-12-14,2026-03-31,1493,False,Other
Roman,PSYCHO-FRAME,3,3.6,2023-12-16,2025-02-24,1494,False,Other
Roman,Pitbull,3,0.1,2026-01-12,2026-03-17,1495,True,Other
Roman,Plaxon,3,5.0,2025-12-30,2026-01-02,1496,False,Other
Roman,Poison The Well,3,3.4,2023-09-08,2026-03-31,1497,False,Other
Roman,Pridelands,3,12.3,2023-11-08,2025-09-22,1498,False,Other
Roman,Primer 55,3,1.6,2022-07-24,2023-01-30,1499,False,Other
Roman,Protect This City,3,4.8,2024-02-01,2024-02-01,1500,False,Other
Roman,Psycho Hill,3,7.3,2023-11-14,2024-03-02,1501,False,Other
Roman,Rain City Drive,3,10.3,2022-01-01,2023-12-26,1502,False,Other
Roman,Rains,3,1.5,2021-12-17,2022-06-20,1503,False,Other
Roman,Ray-X,3,0.0,2020-08-17,2020-09-01,1504,False,Other
Roman,Ready Steady Steroids,3,3.5,2021-12-11,2022-02-27,1505,False,Other
Roman,Real Friends,3,3.8,2021-09-15,2021-12-11,1506,False,Other
Roman,Reflections,3,2.2,2023-12-21,2024-10-29,1507,False,Other
Roman,Reveille,3,1.4,2022-03-14,2022-12-06,1508,False,Other
Roman,Rhys,3,3.8,2019-09-12,2022-03-04,1509,False,Other
Roman,Rioghan,3,6.9,2025-11-30,2025-11-30,1510,False,Other
Roman,Rosie Darling,3,3.8,2022-04-04,2023-12-22,1511,False,Other
Roman,Royal Bliss,3,0.2,2022-02-17,2022-11-09,1512,False,Other
Roman,Rxmance,3,2.6,2021-12-11,2022-03-06,1513,False,Other
Roman,SLANDER,3,1.1,2021-11-17,2024-01-15,1514,False,Other
Roman,Sam Feldt,3,3.3,2019-09-12,2019-09-25,1515,False,Other
Roman,Saosin,3,3.3,2022-05-17,2022-11-09,1516,False,Other
Roman,Scandroid,3,1.3,2021-06-11,2022-08-30,1517,False,Other
Roman,SeeYouSpaceCowboy...,3,0.5,2023-08-29,2023-10-03,1518,False,Other
Roman,Set Apart,3,2.0,2021-09-26,2022-06-08,1519,False,Other
Roman,Seven Blood,3,6.4,2025-06-25,2025-12-24,1520,False,Other
Roman,Shadow Cliq,3,6.5,2023-08-28,2023-09-04,1521,False,Other
Roman,Shiny Toy Guns,3,1.4,2022-02-25,2022-09-02,1522,False,Other
Roman,Silent Descent,3,0.3,2024-08-23,2024-08-23,1523,False,Other
Roman,Silent Theory,3,3.1,2022-02-25,2022-05-17,1524,False,Other
Roman,Skid Row,3,0.5,2022-04-12,2022-06-08,1525,False,Other
Roman,Skin Crawl,3,0.3,2025-12-14,2025-12-14,1526,False,Other
Roman,Skrillex,3,1.6,2024-04-08,2026-05-05,1527,False,Other
Roman,Smile Empty Soul,3,5.6,2021-06-04,2022-03-04,1528,False,Other
Roman,Smith & Myers,3,4.0,2021-10-20,2021-10-20,1529,False,Other
Roman,Snow White Blood,3,8.0,2021-11-28,2022-03-11,1530,False,Other
Roman,Soen,3,8.0,2023-10-04,2025-12-14,1531,False,Other
Roman,Soft Dunes,3,6.8,2026-01-04,2026-01-21,1532,False,Other
Roman,Space Queen,3,4.1,2025-12-30,2026-01-04,1533,False,Other
Roman,Spice Girls,3,2.9,2026-01-12,2026-03-17,1534,False,Other
Roman,Stabbing Westward,3,5.2,2022-05-10,2022-11-20,1535,False,Other
Roman,Stepson,3,7.2,2021-12-03,2025-06-25,1536,False,Other
Roman,Steve Void,3,2.8,2019-10-16,2019-10-16,1537,False,Other
Roman,Stone Temple Pilots,3,0.7,2021-09-22,2022-05-21,1538,False,Other
Roman,Sun Eater,3,8.1,2024-08-08,2024-12-07,1539,False,Other
Roman,Sunborn,3,6.3,2026-02-23,2026-03-15,1540,False,Other
Roman,Sundara Karma,3,13.9,2021-09-19,2021-09-20,1541,False,Other
Roman,Sunny Léo,3,5.0,2025-12-30,2026-01-02,1542,False,Other
Roman,Suntitle,3,5.9,2021-09-19,2021-09-19,1543,False,Other
Roman,THE HARA,3,3.4,2026-01-26,2026-01-26,1544,False,Other
Roman,TSS,3,0.5,2024-01-09,2024-10-21,1545,False,Other
Roman,TV Girl,3,2.3,2024-03-22,2024-03-31,1546,False,Other
Roman,Tactosa,3,7.6,2023-05-25,2023-12-20,1547,False,Other
Roman,Taking Dawn,3,0.3,2022-06-08,2022-06-12,1548,False,Other
Roman,Tallah,3,0.2,2022-03-25,2024-11-27,1549,False,Other
Roman,The Ataris,3,0.2,2021-12-15,2022-03-21,1550,False,Other
Roman,The Beatles,3,0.9,2021-12-13,2022-01-01,1551,True,Other
Roman,The Black Dahlia Murder,3,9.9,2023-12-25,2024-01-06,1552,False,Other
Roman,The Bollox,3,7.2,2021-12-02,2021-12-24,1553,False,Other
Roman,The Curse Within,3,10.0,2023-11-15,2025-02-12,1554,False,Other
Roman,The Exiled Martyr,3,8.9,2023-12-25,2023-12-30,1555,False,Other
Roman,The Home Team,3,1.7,2020-09-10,2025-09-15,1556,False,Other
Roman,The Last Bear Ender,3,4.3,2024-08-20,2024-08-20,1557,False,Other
Roman,The Mars Volta,3,0.2,2022-12-22,2022-12-22,1558,False,Other
Roman,The Mysterines,3,3.6,2021-12-02,2021-12-17,1559,False,Other
Roman,The Nearly Deads,3,5.0,2022-01-01,2022-09-17,1560,False,Other
Roman,The Notorious CPU,3,6.1,2025-12-30,2026-01-04,1561,False,Other
Roman,The Rumjacks,3,0.1,2021-12-02,2022-01-01,1562,False,Other
Roman,The White Noise,3,0.7,2022-06-08,2022-06-12,1563,False,Other
Roman,The Worst of Us,3,9.7,2023-05-31,2023-10-09,1564,False,Other
Roman,These Four Walls,3,2.6,2021-12-13,2021-12-18,1565,False,Other
Roman,Thomas Rhett,3,0.2,2019-09-13,2020-06-18,1566,False,Other
Roman,Tough Love,3,8.2,2022-04-09,2023-12-20,1567,False,Other
Roman,Train,3,0.2,2019-09-12,2026-04-21,1568,False,Other
Roman,Trippie Redd,3,1.3,2022-04-01,2024-08-27,1569,False,Other
Roman,Twiztid,3,7.9,2022-06-29,2022-10-05,1570,False,Other
Roman,Tyga,3,10.6,2024-04-28,2024-04-28,1571,True,Other
Roman,Tyla,3,5.6,2026-02-26,2026-02-26,1572,True,Other
Roman,Uncured,3,0.7,2022-03-11,2025-04-15,1573,False,Other
Roman,Unleash The Archers,3,6.8,2021-11-28,2021-11-29,1574,False,Other
Roman,VERIDIA,3,3.6,2021-05-15,2021-05-15,1575,False,Other
Roman,VOILÀ,3,6.8,2025-03-21,2025-06-25,1576,False,Other
Roman,VOLA,3,1.2,2024-11-21,2025-10-16,1577,False,Other
Roman,Velvet Revolver,3,8.7,2021-08-15,2021-09-22,1578,False,Other
Roman,Violent Life Violent Death,3,7.4,2023-06-04,2023-12-20,1579,False,Other
Roman,Void Of Vision,3,1.7,2023-08-25,2025-10-22,1580,False,Other
Roman,WILLOW,3,0.6,2021-12-02,2022-01-03,1581,False,Other
Roman,WYS,3,3.4,2024-08-13,2024-08-13,1582,False,Other
Roman,Wake Up Hate,3,0.1,2022-03-07,2023-05-09,1583,False,Other
Roman,We Are The Fallen,3,4.8,2021-12-04,2022-03-04,1584,False,Other
Roman,Will Shepard,3,2.8,2019-10-16,2019-10-17,1585,False,Other
Roman,Wolf Alice,3,1.5,2021-12-02,2021-12-17,1586,False,Other
Roman,Youthology,3,7.8,2025-12-30,2026-01-02,1587,False,Other
Roman,Zeromancer,3,7.5,2021-11-09,2022-05-24,1588,False,Other
Roman,alqemiste,3,0.3,2023-09-25,2024-04-15,1589,False,Other
Roman,ax am,3,9.3,2026-01-04,2026-01-21,1590,False,Other
Roman,blackbear,3,0.2,2019-09-10,2022-01-03,1591,False,Other
Roman,disco robots,3,6.2,2026-01-04,2026-01-21,1592,False,Other
Roman,entsy,3,6.3,2026-01-04,2026-01-21,1593,False,Other
Roman,giannis wang,3,5.7,2026-01-04,2026-01-07,1594,False,Other
Roman,girl in red,3,0.4,2024-03-22,2024-04-21,1595,False,Other
Roman,half-dim,3,2.0,2024-02-23,2024-02-23,1596,False,Other
Roman,hazze haze,3,4.9,2026-01-07,2026-01-07,1597,False,Other
Roman,iamjakehill,3,0.5,2021-12-06,2023-07-26,1598,False,Other
Roman,jzbts,3,5.3,2026-01-04,2026-01-21,1599,False,Other
Roman,lil francky,3,6.5,2025-12-30,2026-01-02,1600,False,Other
Roman,low&slow,3,5.7,2025-12-30,2026-01-02,1601,False,Other
Roman,mellow fox,3,5.9,2025-12-30,2026-01-02,1602,False,Other
Roman,muun lite,3,7.1,2026-01-04,2026-01-21,1603,False,Other
Roman,mxgnetic.,3,6.1,2026-01-04,2026-01-21,1604,False,Other
Roman,nihmune,3,3.2,2023-12-24,2023-12-24,1605,False,Other
Roman,niteloops,3,6.3,2026-01-04,2026-01-21,1606,False,Other
Roman,pete castle,3,5.0,2025-12-30,2026-01-02,1607,False,Other
Roman,ron quixote,3,6.2,2025-12-30,2026-01-02,1608,False,Other
Roman,so.tired,3,6.1,2026-01-04,2026-01-21,1609,False,Other
Roman,softflow,3,5.0,2025-12-30,2026-01-02,1610,False,Other
Roman,softwaves,3,7.1,2026-01-04,2026-01-21,1611,False,Other
Roman,zenbukiminoseida.,3,10.1,2025-10-05,2025-10-24,1612,False,Other
Roman,פאר טסי,3,4.6,2025-12-11,2025-12-11,1613,True,Other
Roman,廣瀬祐輝,3,3.8,2024-02-23,2024-02-23,1614,False,Other
Roman,梶浦 由記,3,5.1,2026-03-16,2026-03-29,1615,False,Other
Roman,*NSYNC,2,4.2,2019-09-12,2026-04-14,1616,False,Other
Roman,20 Fingers,2,4.7,2024-08-04,2024-08-04,1617,False,Other
Roman,20TOKENS,2,1.3,2025-09-29,2025-09-29,1618,False,Other
Roman,32 Leaves,2,0.0,2021-05-14,2021-05-14,1619,False,Other
Roman,36 Crazyfists,2,4.1,2021-10-27,2023-09-08,1620,False,Other
Roman,3rd Strike,2,0.9,2022-07-24,2022-08-11,1621,False,Other
Roman,7evin7ins,2,0.1,2021-12-11,2021-12-11,1622,False,Other
Roman,A Perfect Circle,2,0.6,2021-09-22,2022-04-10,1623,False,Other
Roman,A Skylit Drive,2,3.8,2021-11-16,2021-11-16,1624,False,Other
Roman,ACCVSED,2,7.1,2025-10-17,2025-10-26,1625,False,Other
Roman,AGoodDayMusic,2,0.2,2026-01-07,2026-01-07,1626,False,Other
Roman,AP Dhillon,2,3.1,2024-03-23,2024-03-23,1627,False,Other
Roman,ASHEN,2,5.2,2023-10-04,2024-07-18,1628,False,Other
Roman,AVOID,2,3.1,2023-11-08,2025-12-25,1629,False,Other
Roman,Aara,2,0.2,2024-07-09,2024-07-09,1630,False,Other
Roman,Abaddonia,2,7.0,2023-12-25,2023-12-28,1631,False,Other
Roman,Absence of Despair,2,0.3,2024-02-01,2024-02-01,1632,False,Other
Roman,Acid Witch,2,0.9,2026-01-27,2026-01-27,1633,False,Other
Roman,Adema,2,1.6,2021-12-04,2022-04-19,1634,False,Other
Roman,Advents,2,0.4,2024-07-18,2025-09-03,1635,False,Other
Roman,Affiance,2,4.4,2021-11-09,2022-05-17,1636,False,Other
Roman,Airbourne,2,0.1,2021-09-26,2021-10-21,1637,False,Other
Roman,Akano,2,2.5,2026-03-20,2026-03-28,1638,False,Other
Roman,Akon,2,0.0,2019-09-12,2019-09-12,1639,False,Other
Roman,Alan Aztec,2,1.6,2022-09-15,2022-09-15,1640,False,Other
Roman,Alejandro Sanz,2,0.4,2025-09-04,2025-09-08,1641,False,Other
Roman,Alesso,2,0.0,2019-10-02,2019-10-07,1642,False,Other
Roman,Alex Nicol,2,0.1,2023-08-04,2023-08-04,1643,False,Other
Roman,Alex Terrible,2,1.5,2023-08-09,2024-02-01,1644,False,Other
Roman,All Them Witches,2,1.2,2022-02-25,2022-04-24,1645,False,Other
Roman,Ally Nicholas,2,3.7,2025-09-10,2025-09-10,1646,False,Other
Roman,AmaLee,2,4.4,2021-12-04,2023-11-02,1647,False,Other
Roman,Amorphis,2,0.6,2022-03-30,2022-04-01,1648,False,Other
Roman,Anson Seabra,2,3.3,2022-03-07,2022-03-07,1649,False,Other
Roman,Anuel AA,2,0.3,2019-09-06,2019-09-13,1650,False,Other
Roman,Anyma,2,0.5,2025-05-02,2025-05-02,1651,False,Other
Roman,Apathy,2,1.9,2023-01-26,2023-01-26,1652,False,Other
Roman,Aqua,2,0.1,2026-03-17,2026-03-17,1653,False,Other
Roman,Aquilegia,2,6.0,2026-05-06,2026-05-06,1654,False,Other
Roman,Archers,2,0.1,2022-06-08,2022-06-08,1655,False,Other
Roman,Archspire,2,4.7,2025-12-14,2025-12-14,1656,False,Other
Roman,Ariis,2,0.2,2026-02-23,2026-02-23,1657,False,Other
Roman,Armand,2,0.2,2023-01-15,2023-01-17,1658,False,Other
Roman,Army Of Me,2,0.1,2022-03-14,2022-03-18,1659,False,Other
Roman,Arrows to Athens,2,0.0,2021-05-14,2021-05-14,1660,False,Other
Roman,As Blood Runs Black,2,0.3,2023-12-28,2023-12-30,1661,False,Other
Roman,Atlas,2,7.5,2025-10-04,2025-12-09,1662,False,Other
Roman,Atomship,2,0.0,2022-02-25,2022-02-25,1663,False,Other
Roman,Attack! Attack!,2,1.5,2022-05-10,2022-05-15,1664,False,Other
Roman,Auri,2,4.0,2021-10-20,2021-10-20,1665,False,Other
Roman,Authority Zero,2,3.2,2021-12-25,2021-12-27,1666,False,Other
Roman,Autopilot Off,2,1.0,2022-01-01,2022-01-01,1667,False,Other
Roman,Autumn Kings,2,8.3,2021-11-09,2022-05-17,1668,False,Other
Roman,B.B. King,2,0.1,2022-02-25,2022-02-25,1669,False,Other
Roman,BACK-ON,2,3.5,2021-12-11,2021-12-11,1670,False,Other
Roman,BLACKGOLD,2,2.7,2023-06-21,2024-01-09,1671,False,Other
Roman,BLACKSHAPE,2,0.4,2023-09-18,2026-05-06,1672,False,Other
Roman,Bad Seed Rising,2,8.4,2021-11-09,2022-05-17,1673,False,Other
Roman,Barrier,2,2.9,2024-02-02,2024-04-13,1674,False,Other
Roman,Beach Riot,2,5.0,2021-09-19,2021-09-19,1675,False,Other
Roman,Beats on 21st,2,3.4,2026-01-04,2026-01-06,1676,False,Other
Roman,Beedle The Bardcore,2,1.0,2022-11-23,2022-11-23,1677,False,Other
Roman,Ben Schuller,2,0.4,2020-05-21,2020-09-11,1678,False,Other
Roman,Bernth,2,0.8,2023-10-04,2024-02-23,1679,False,Other
Roman,Beyond Awareness,2,0.8,2023-09-06,2023-09-06,1680,False,Other
Roman,Big Time Rush,2,3.3,2024-03-31,2024-03-31,1681,False,Other
Roman,Billie Joe Armstrong,2,0.1,2022-02-23,2022-02-24,1682,False,Other
Roman,Biohazard,2,0.3,2022-06-21,2022-06-22,1683,False,Other
Roman,Bitter Breath,2,5.2,2026-03-15,2026-04-28,1684,False,Other
Roman,Black Foxxes,2,5.0,2021-09-13,2021-09-19,1685,False,Other
Roman,Black Map,2,5.5,2021-07-17,2021-09-13,1686,False,Other
Roman,Black Pistol Fire,2,1.3,2022-02-25,2022-02-25,1687,False,Other
Roman,Black Tiger Sex Machine,2,0.3,2023-06-06,2023-06-06,1688,False,Other
Roman,Blasterjaxx,2,3.6,2021-12-31,2022-04-06,1689,False,Other
Roman,Bloodred Hourglass,2,4.2,2021-08-10,2023-12-22,1690,False,Other
Roman,Bloom,2,1.6,2025-01-12,2025-10-16,1691,False,Other
Roman,Blowsight,2,4.3,2022-03-12,2022-09-21,1692,False,Other
Roman,Blue Light Special,2,7.9,2021-11-09,2022-05-17,1693,False,Other
Roman,Blues Saraceno,2,0.2,2022-02-25,2022-02-25,1694,False,Other
Roman,Bone Crew,2,0.8,2021-12-06,2021-12-06,1695,False,Other
Roman,Boondox,2,2.3,2022-06-08,2022-06-08,1696,False,Other
Roman,Breaking In A Sequence,2,4.5,2022-12-05,2022-12-06,1697,False,Other
Roman,Breathe Atlantis,2,0.8,2022-02-02,2022-03-30,1698,False,Other
Roman,"Brian ""Head"" Welch",2,4.0,2022-04-01,2022-10-03,1699,False,Other
Roman,Bridges Ablaze,2,6.8,2023-11-14,2025-09-03,1700,False,Other
Roman,Broadside,2,0.1,2021-09-15,2021-12-25,1701,False,Other
Roman,Brooke Candy,2,0.5,2026-03-24,2026-03-28,1702,False,Other
Roman,Buckcherry,2,2.3,2021-08-17,2021-09-26,1703,False,Other
Roman,Bullets And Octane,2,4.6,2021-09-16,2021-09-16,1704,False,Other
Roman,Burden of the Sky,2,2.7,2022-08-17,2022-08-19,1705,False,Other
Roman,COIN,2,3.1,2024-03-31,2024-04-08,1706,False,Other
Roman,Cadmium Nightcore,2,3.9,2021-07-06,2021-07-06,1707,False,Other
Roman,Caesars,2,0.0,2022-02-12,2023-05-01,1708,False,Other
Roman,Cage9,2,0.2,2022-05-03,2022-05-03,1709,False,Other
Roman,Caleb Hyles,2,2.8,2023-05-07,2023-05-07,1710,False,Other
Roman,Call Me Karizma,2,2.9,2021-09-13,2022-11-30,1711,False,Other
Roman,Calling All Captains,2,0.7,2024-02-22,2024-02-24,1712,False,Other
Roman,Calvin Harris,2,2.7,2024-03-09,2024-03-10,1713,True,Other
Roman,Camille Saint-Saëns,2,2.9,2022-12-09,2024-02-24,1714,False,Other
Roman,Camilo,2,3.0,2019-09-13,2019-09-13,1715,False,Other
Roman,Can't Swim,2,5.8,2021-09-19,2021-09-19,1716,False,Other
Roman,Candlebox,2,10.9,2021-09-19,2021-09-19,1717,False,Other
Roman,Carousel Kings,2,3.5,2021-09-15,2021-09-15,1718,False,Other
Roman,Carte Blanq,2,7.6,2024-03-31,2024-05-16,1719,False,Other
Roman,Cellar Darling,2,3.7,2023-09-14,2023-09-18,1720,False,Other
Roman,Celldweller,2,6.3,2022-06-22,2024-12-27,1721,False,Other
Roman,Central Cee,2,3.2,2024-09-10,2025-12-31,1722,True,Other
Roman,Cevilain,2,0.2,2022-02-25,2022-02-25,1723,False,Other
Roman,Chamillionaire,2,0.4,2022-03-25,2022-03-25,1724,True,Other
Roman,Chase Atlantic,2,0.1,2021-12-02,2022-03-04,1725,False,Other
Roman,Chasing Satellites,2,0.8,2022-03-12,2022-03-12,1726,False,Other
Roman,Cherie Amour,2,0.3,2025-07-06,2025-08-21,1727,False,Other
Roman,Childish Gambino,2,0.7,2023-12-15,2023-12-15,1728,True,Other
Roman,"Chunk! No, Captain Chunk!",2,4.6,2021-09-15,2022-03-19,1729,False,Other
Roman,Cipher Sight,2,1.0,2021-12-18,2022-07-03,1730,False,Other
Roman,Classless Act,2,0.5,2022-05-19,2022-06-08,1731,False,Other
Roman,Closed Book,2,3.0,2025-12-09,2025-12-09,1732,False,Other
Roman,Closure,2,5.3,2025-10-16,2025-10-16,1733,False,Other
Roman,Co-Lab,2,4.4,2022-04-01,2022-04-03,1734,False,Other
Roman,Coal Chamber,2,2.1,2022-06-22,2022-07-24,1735,False,Other
Roman,Cobra Starship,2,0.5,2026-01-13,2026-04-15,1736,False,Other
Roman,Cold Culture,2,6.8,2024-12-09,2025-11-30,1737,False,Other
Roman,Coldfront,2,3.4,2021-09-15,2021-09-15,1738,False,Other
Roman,Collective Soul,2,3.0,2021-08-31,2021-12-21,1739,False,Other
Roman,Combichrist,2,1.1,2022-07-22,2023-01-22,1740,False,Other
Roman,Concepts,2,0.0,2022-06-08,2022-06-08,1741,False,Other
Roman,Conducting From The Grave,2,6.3,2023-12-25,2023-12-28,1742,False,Other
Roman,Crash Kings,2,6.6,2021-09-21,2021-09-21,1743,False,Other
Roman,Creeper,2,2.8,2021-08-12,2021-08-15,1744,False,Other
Roman,Criss Angel,2,0.0,2022-05-17,2023-06-06,1745,False,Other
Roman,Crüde,2,10.1,2025-06-25,2025-06-25,1746,False,Other
Roman,Cyndi Lauper,2,1.2,2026-01-13,2026-04-21,1747,True,Other
Roman,D.Meletis,2,6.1,2026-03-21,2026-03-29,1748,False,Other
Roman,DJ Shadow,2,0.2,2022-06-21,2022-06-22,1749,False,Other
Roman,DNCE,2,0.8,2019-09-10,2019-09-11,1750,True,Other
Roman,DWB,2,0.5,2023-09-25,2023-09-26,1751,False,Other
Roman,Dame,2,0.0,2022-09-28,2022-09-30,1752,False,Other
Roman,Danko Jones,2,5.9,2021-09-09,2021-10-17,1753,False,Other
Roman,Darkest Hour,2,9.6,2023-09-08,2023-12-22,1754,False,Other
Roman,Dead Girls Academy,2,0.3,2021-12-13,2021-12-18,1755,False,Other
Roman,Dead Pony,2,0.2,2022-04-10,2022-04-12,1756,False,Other
Roman,Deadlock,2,9.7,2021-11-09,2021-11-09,1757,False,Other
Roman,Deafheaven,2,0.5,2026-01-06,2026-01-06,1758,False,Other
Roman,Death From Above 1979,2,0.2,2021-11-17,2021-11-17,1759,False,Other
Roman,Deathbeds AU,2,0.9,2023-10-04,2023-12-17,1760,False,Other
Roman,Decapitated,2,0.1,2023-10-04,2024-07-17,1761,False,Other
Roman,Deference,2,1.4,2023-04-25,2023-04-25,1762,False,Other
Roman,Depswa,2,0.2,2022-05-03,2022-10-31,1763,False,Other
Roman,Deserted Fear,2,1.6,2025-04-21,2025-04-27,1764,False,Other
Roman,Destrophy,2,0.7,2022-08-17,2022-08-19,1765,False,Other
Roman,Devil Sold His Soul,2,0.2,2023-09-18,2023-09-20,1766,False,Other
Roman,Devilskin,2,3.7,2022-05-15,2022-05-15,1767,False,Other
Roman,Diddy - Dirty Money,2,1.3,2021-09-18,2021-09-18,1768,False,Other
Roman,Diecast,2,0.8,2022-02-25,2022-09-21,1769,False,Other
Roman,Dirty D´Sire,2,0.9,2020-08-25,2022-01-01,1770,False,Other
Roman,Divine Grave,2,3.4,2024-12-09,2024-12-11,1771,False,Other
Roman,Dosi,2,4.0,2024-08-13,2024-08-13,1772,False,Other
Roman,Dr. Dre,2,1.5,2020-05-21,2023-01-24,1773,False,Other
Roman,Dream Beard,2,0.6,2024-02-09,2024-02-09,1774,False,Other
Roman,Dream Evil,2,0.7,2022-07-24,2022-11-07,1775,False,Other
Roman,Dreamwake,2,4.1,2024-07-18,2026-04-14,1776,False,Other
Roman,Drist,2,3.3,2022-03-30,2022-04-01,1777,False,Other
Roman,Drown This City,2,3.3,2023-11-20,2023-12-20,1778,False,Other
Roman,Drxnk,2,4.1,2026-01-06,2026-01-06,1779,False,Other
Roman,Dub War,2,0.9,2022-06-21,2022-06-22,1780,False,Other
Roman,Earthside,2,1.1,2025-12-09,2025-12-09,1781,False,Other
Roman,Edge Of Paradise,2,8.4,2021-09-11,2023-06-19,1782,False,Other
Roman,Electronic Focus Music,2,0.6,2026-03-24,2026-03-24,1783,False,Other
Roman,Eliad,2,0.0,2019-09-12,2019-09-12,1784,False,Other
Roman,Ellefson,2,4.5,2022-04-01,2022-04-01,1785,False,Other
